线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cab::94a5:1980	5 MB	645 kB/s	95 毫秒	HKG	2026-05-10 22:51:48
移动	2606:4700:8cab::3f0d:3c7c	5 MB	645 kB/s	93 毫秒	HKG	2026-05-10 22:45:46
移动	2606:4700:57::48cb:49ec	5 MB	648 kB/s	96 毫秒	HKG	2026-05-10 22:53:41
移动	2606:4700:57::5209:9c38	5 MB	648 kB/s	96 毫秒	HKG	2026-05-10 22:47:40
移动	2606:4700:83ba::aaa:be4f	5 MB	643 kB/s	127 毫秒	MAA	2026-05-10 22:51:48
电信	2606:4700:52::9cd8:7825	5 MB	647 kB/s	76 毫秒	NRT	2026-05-10 22:51:39
电信	2a06:98c1:3101::f90b:cae6	5 MB	647 kB/s	68 毫秒	SIN	2026-05-10 22:41:13
电信	2606:4700:5a::89c1:b846	5 MB	647 kB/s	71 毫秒	NRT	2026-05-10 22:55:42
电信	2606:4700:57::fb21:fbe0	5 MB	647 kB/s	72 毫秒	NRT	2026-05-10 22:45:42
电信	2803:f800:52::e07f:1392	5 MB	647 kB/s	68 毫秒	SIN	2026-05-10 22:46:07
