线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::6ee0:b3c2	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 07:38:59
移动	2606:4700:83bb::53bb:18d7	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 07:30:58
移动	2606:4700:83b8::66ea:4bbd	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 07:41:58
移动	2606:4700:83b5::3be3:21ad	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 07:41:58
移动	2606:4700:83ba::10ba:d235	5 MB	647 kB/s	121 毫秒	MAA	2026-08-20 07:41:58
联通	2606:4700:83b4::4986:8566	5 MB	647 kB/s	316 毫秒	MAA	2026-08-20 07:38:59
联通	2606:4700:83ba::10ba:d235	5 MB	647 kB/s	321 毫秒	MAA	2026-08-20 07:41:58
联通	2606:4700:57::93e1:30a8	5 MB	647 kB/s	222 毫秒	SJC	2026-08-20 07:41:58
联通	2606:4700:83bb::807e:1306	5 MB	647 kB/s	314 毫秒	MAA	2026-08-20 07:41:58
联通	2606:4700:83b3::56ea:760	5 MB	647 kB/s	316 毫秒	MAA	2026-08-20 07:38:59
电信	2606:4700:ff00::452e:3b56	5 MB	647 kB/s	75 毫秒	NRT	2026-08-20 07:31:00
电信	2606:4700:5a::5502:d284	5 MB	647 kB/s	75 毫秒	NRT	2026-08-20 07:36:01
电信	2606:4700:57::765c:5b46	5 MB	648 kB/s	74 毫秒	NRT	2026-08-20 07:36:01
电信	2606:4700:52::b949:6f7e	5 MB	647 kB/s	75 毫秒	NRT	2026-08-20 07:41:03
电信	2606:4700:5a::e89a:1416	5 MB	647 kB/s	74 毫秒	NRT	2026-08-20 07:41:03
