线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:310e::3e2d:e530	5 MB	647 kB/s	286 毫秒	LAX	2026-03-06 19:19:39
移动	2803:f800:52::5033:f3c0	5 MB	647 kB/s	301 毫秒	LAX	2026-03-06 19:11:38
移动	2606:4700:99e3::3a91:7522	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 19:14:16
移动	2606:4700:9a9a::b460:d993	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 19:14:16
移动	2606:4700:9a63::e2a9:bc92	5 MB	647 kB/s	83 毫秒	HKG	2026-03-06 19:14:16
电信	2606:4700:50::58ea:a7d2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 19:11:37
电信	2606:4700:4700::a1d6:1d4a	5 MB	648 kB/s	80 毫秒	SIN	2026-03-06 19:17:39
电信	2606:4700:59::af16:ed28	5 MB	648 kB/s	80 毫秒	SIN	2026-03-06 19:09:39
电信	2a06:98c1:3102::98b2:3e19	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 19:13:42
电信	2803:f800:51::2495:4214	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 19:05:48
