线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::11e0:57bd	36 MB	4654 kB/s	124 毫秒	MAA	2026-01-12 04:52:27
移动	2606:4700:83bb::549e:1331	37 MB	4805 kB/s	122 毫秒	MAA	2026-01-12 05:03:37
移动	2606:4700:83b2::72b8:6589	27 MB	3506 kB/s	124 毫秒	MAA	2026-01-12 04:52:27
移动	2606:4700:83b9::1e63:1366	27 MB	3544 kB/s	124 毫秒	MAA	2026-01-12 04:52:27
移动	2606:4700:83b5::43df:70e2	27 MB	3574 kB/s	123 毫秒	MAA	2026-01-12 05:14:22
电信	2606:4700:4700::6589:c12	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-12 04:53:32
电信	2606:4700:440e::2476:25c	25 MB	3275 kB/s	69 毫秒	SIN	2026-01-12 05:03:40
电信	2606:4700:440f::6221:5a2f	25 MB	3279 kB/s	66 毫秒	SIN	2026-01-12 05:03:40
电信	2606:4700:4406::20ca:d6a	25 MB	3308 kB/s	66 毫秒	SIN	2026-01-12 05:03:40
电信	2606:4700:440a::4f70:6d5c	67 MB	8593 kB/s	65 毫秒	SIN	2026-01-12 04:53:32
