线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::3dd7:1bf5	29 MB	3836 kB/s	99 毫秒	SIN	2025-11-16 16:09:06
移动	2606:4700:8d93::14ca:6ed0	29 MB	3797 kB/s	97 毫秒	SIN	2025-11-16 16:26:26
移动	2606:4700:8de9::6ac4:5f1c	29 MB	3753 kB/s	98 毫秒	SIN	2025-11-16 16:00:16
移动	2606:4700:440e::15a6:352e	14 MB	1914 kB/s	211 毫秒	SJC	2025-11-16 16:26:26
移动	2606:4700:8d77::3bc6:48ca	27 MB	3532 kB/s	79 毫秒	SIN	2025-11-16 16:17:16
电信	2606:4700:4405::3ca2:652f	26 MB	3426 kB/s	69 毫秒	SIN	2025-11-16 16:03:25
电信	2606:4700:4406::1d15:6cd9	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-16 16:27:38
电信	2606:4700:4402::7fb3:f58	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-16 16:03:25
电信	2606:4700:440b::1cbc:7f07	15 MB	1942 kB/s	69 毫秒	SIN	2025-11-16 16:27:38
电信	2606:4700:440e::6c72:3981	20 MB	2561 kB/s	67 毫秒	SIN	2025-11-16 16:27:38
