线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d8::815:965f	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 02:48:56
移动	2606:4700:9a99::7d01:d4b2	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 02:41:23
移动	2606:4700:99e5::74a6:6e0d	5 MB	648 kB/s	84 毫秒	HKG	2026-04-01 02:41:23
移动	2606:4700:9ae7::49a5:5dff	5 MB	648 kB/s	83 毫秒	HKG	2026-04-01 02:44:53
移动	2606:4700:90db::9f4e:763c	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 02:48:56
电信	2a06:98c1:3106::35d5:224f	5 MB	648 kB/s	79 毫秒	SIN	2026-04-01 02:49:47
电信	2a06:98c1:52::c80c:dcc1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 02:43:34
电信	2803:f800:54::f00e:accb	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 02:43:34
电信	2606:4700:58::7bf3:87ab	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 02:47:45
电信	2606:4700:4401::9829:5376	5 MB	648 kB/s	80 毫秒	SIN	2026-04-01 02:53:34
