线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::18c0:3e6b	23 MB	3045 kB/s	76 毫秒	SIN	2025-11-24 03:26:54
移动	2606:4700:90cd::215b:1972	36 MB	4709 kB/s	76 毫秒	SIN	2025-11-24 02:59:52
移动	2606:4700:8d77::7695:7368	27 MB	3462 kB/s	97 毫秒	SIN	2025-11-24 03:11:26
移动	2606:4700:976e::72cc:5856	47 MB	6098 kB/s	76 毫秒	SIN	2025-11-24 03:08:52
移动	2606:4700:9a9f::13b4:25ca	36 MB	4726 kB/s	76 毫秒	SIN	2025-11-24 03:26:54
电信	2606:4700:4402::6110:451	24 MB	3197 kB/s	70 毫秒	SIN	2025-11-24 03:28:09
电信	2606:4700:5c::6124:1b50	25 MB	3297 kB/s	68 毫秒	SIN	2025-11-24 03:28:09
电信	2606:4700:4401::65cd:6b13	70 MB	9030 kB/s	69 毫秒	SIN	2025-11-24 03:28:09
电信	2606:4700:440d::8e2:3e70	24 MB	3141 kB/s	68 毫秒	SIN	2025-11-24 03:28:09
电信	2606:4700:56::31b2:2a6b	28 MB	3613 kB/s	68 毫秒	SIN	2025-11-24 03:28:09
