线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::ace8:f601	5 MB	645 kB/s	126 毫秒	MAA	2026-04-29 00:42:10
移动	2606:4700:83bb::e9b8:ee6b	5 MB	645 kB/s	123 毫秒	MAA	2026-04-29 00:50:07
移动	2a06:98c1:3104::4ade:55dd	5 MB	647 kB/s	251 毫秒	LAX	2026-04-29 00:48:39
移动	2606:4700:83b7::6826:994a	5 MB	645 kB/s	128 毫秒	MAA	2026-04-29 00:54:07
移动	2606:4700:83b3::81bb:ee46	5 MB	645 kB/s	126 毫秒	MAA	2026-04-29 00:54:07
电信	2a06:98c1:3100::ba4f:5f27	5 MB	647 kB/s	84 毫秒	SIN	2026-04-29 00:47:01
电信	2606:4700:54::db6e:e4bf	5 MB	647 kB/s	86 毫秒	SIN	2026-04-29 00:47:01
电信	2606:4700:51::d43c:ee94	5 MB	647 kB/s	81 毫秒	SIN	2026-04-29 00:43:38
电信	2803:f800:54::ea52:bc63	5 MB	647 kB/s	80 毫秒	SIN	2026-04-29 00:53:44
电信	2606:4700:59::b253:f6b9	5 MB	647 kB/s	81 毫秒	SIN	2026-04-29 00:49:38
