线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:300a::6dfa:11d4	18 MB	2367 kB/s	208 毫秒	LAX	2025-12-27 15:46:08
移动	2606:4700:8d91::5b9f:4618	23 MB	3045 kB/s	214 毫秒	MRS	2025-12-27 15:58:50
移动	2606:4700:7000::2971:76b9	20 MB	2682 kB/s	211 毫秒	LAX	2025-12-27 15:48:35
移动	2606:4700:3006::21f7:1872	23 MB	2979 kB/s	211 毫秒	LAX	2025-12-27 15:58:50
移动	2606:4700:3035::5f17:c70	19 MB	2513 kB/s	190 毫秒	SEA	2025-12-27 15:58:50
电信	2606:4700:4403::28d9:291f	25 MB	3253 kB/s	67 毫秒	SIN	2025-12-27 16:02:55
电信	2606:4700:4403::4508:5076	25 MB	3300 kB/s	68 毫秒	SIN	2025-12-27 15:53:08
电信	2606:4700:5c::17cf:507d	24 MB	3134 kB/s	70 毫秒	SIN	2025-12-27 16:02:55
电信	2606:4700:54::5f7f:4f2a	26 MB	3333 kB/s	68 毫秒	SIN	2025-12-27 15:53:08
电信	2606:4700:440d::5c90:3254	24 MB	3193 kB/s	70 毫秒	SIN	2025-12-27 16:02:55
