线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::343a:4f4f	26 MB	3348 kB/s	76 毫秒	SIN	2025-11-21 15:13:46
移动	2606:4700:8de3::3006:23de	27 MB	3559 kB/s	96 毫秒	SIN	2025-11-21 15:16:15
移动	2606:4700:9a6e::51e5:51c9	28 MB	3588 kB/s	95 毫秒	SIN	2025-11-21 14:54:23
移动	2606:4700:8caf::cc3:2000	37 MB	4825 kB/s	94 毫秒	SIN	2025-11-21 15:16:15
移动	2606:4700:8caf::69a9:564f	37 MB	4743 kB/s	94 毫秒	SIN	2025-11-21 15:05:20
电信	2606:4700:440c::4e43:4ac1	41 MB	5369 kB/s	68 毫秒	SIN	2025-11-21 15:03:06
电信	2606:4700:4403::5926:7e2b	40 MB	5120 kB/s	70 毫秒	SIN	2025-11-21 15:03:06
电信	2606:4700:4403::7f9f:3d84	24 MB	3104 kB/s	69 毫秒	SIN	2025-11-21 14:52:50
电信	2606:4700:440c::57ee:4335	31 MB	3988 kB/s	70 毫秒	SIN	2025-11-21 14:52:50
电信	2606:4700:5c::2cca:61a7	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-21 14:52:50
