线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::1ec:11fe	31 MB	4017 kB/s	195 毫秒	SEA	2025-12-29 16:34:51
移动	2606:4700:3030::6c38:7f95	31 MB	4029 kB/s	190 毫秒	SEA	2025-12-29 16:23:34
移动	2606:4700:3030::515c:338f	27 MB	3480 kB/s	165 毫秒	SEA	2025-12-29 16:37:19
移动	2606:4700:2e::196d:3a3c	28 MB	3647 kB/s	165 毫秒	SEA	2025-12-29 16:28:15
移动	2606:4700:3034::2ffc:87c	28 MB	3625 kB/s	165 毫秒	SEA	2025-12-29 16:37:19
电信	2606:4700:4406::4bef:7046	34 MB	4438 kB/s	66 毫秒	SIN	2025-12-29 16:28:03
电信	2606:4700:4408::3b6:6d39	24 MB	3195 kB/s	67 毫秒	SIN	2025-12-29 16:28:03
电信	2606:4700:4403::4bcb:3ec7	25 MB	3244 kB/s	66 毫秒	SIN	2025-12-29 16:28:03
电信	2606:4700:4400::796b:2d9a	25 MB	3258 kB/s	66 毫秒	SIN	2025-12-29 16:28:03
电信	2606:4700:4401::5401:3360	24 MB	3130 kB/s	68 毫秒	SIN	2025-12-29 16:28:03
