线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::5d37:2269	26 MB	3403 kB/s	76 毫秒	SIN	2025-11-07 01:14:25
移动	2606:4700:8de7::5b28:689d	24 MB	3127 kB/s	76 毫秒	SIN	2025-11-07 01:32:26
移动	2606:4700:8d9f::40b:35da	27 MB	3559 kB/s	94 毫秒	SIN	2025-11-07 01:23:14
移动	2606:4700:8dd2::6e:1001	27 MB	3516 kB/s	93 毫秒	SIN	2025-11-07 01:23:14
移动	2606:4700:83bd::788d:15e	24 MB	3124 kB/s	77 毫秒	SIN	2025-11-07 01:41:26
电信	2606:4700:4408::1f90:bbf	35 MB	4521 kB/s	69 毫秒	SIN	2025-11-07 01:27:37
电信	2606:4700:4700::3d3a:4bf6	34 MB	4436 kB/s	68 毫秒	SIN	2025-11-07 01:27:37
电信	2606:4700:4405::560f:73d0	25 MB	3304 kB/s	69 毫秒	SIN	2025-11-07 01:27:37
电信	2606:4700:440f::2b6e:1364	34 MB	4449 kB/s	69 毫秒	SIN	2025-11-07 01:27:37
电信	2606:4700:4403::37d7:10e9	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-07 01:27:37
