线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::759d:4038	5 MB	647 kB/s	57 毫秒	HKG	2026-04-04 19:17:14
移动	2606:4700:57::7f32:9c12	5 MB	647 kB/s	92 毫秒	HKG	2026-04-04 19:21:41
移动	2606:4700:57::c08e:6e01	5 MB	647 kB/s	92 毫秒	HKG	2026-04-04 19:11:36
移动	2606:4700:964b::558:df85	5 MB	647 kB/s	86 毫秒	HKG	2026-04-04 19:17:14
移动	2606:4700:9a96::f744:4eec	5 MB	647 kB/s	85 毫秒	HKG	2026-04-04 19:22:51
电信	2606:4700:58::6363:535	5 MB	647 kB/s	72 毫秒	SIN	2026-04-04 19:21:41
电信	2606:4700:440d::f850:c1eb	5 MB	647 kB/s	76 毫秒	SIN	2026-04-04 19:21:41
电信	2a06:98c1:310d::7438:1a9c	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 19:24:35
电信	2a06:98c1:53::1bb3:5eb0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 19:11:42
电信	2a06:98c1:3107::588b:2aa8	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 19:15:38
