线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3115::450:50b7	32 MB	4194 kB/s	181 毫秒	LHR	2025-10-18 13:33:09
移动	2606:4700:2e::6897:4ec5	36 MB	4733 kB/s	197 毫秒	SEA	2025-10-18 13:33:09
移动	2606:4700:3015::1ef1:49aa	33 MB	4307 kB/s	179 毫秒	LHR	2025-10-18 13:33:30
移动	2606:4700:3117::7a12:2f26	29 MB	3731 kB/s	179 毫秒	LHR	2025-10-18 13:08:33
移动	2606:4700:3039::51c6:7f93	32 MB	4112 kB/s	180 毫秒	LHR	2025-10-18 13:17:36
电信	2606:4700:5a::6e9c:6ec0	23 MB	3005 kB/s	69 毫秒	SIN	2025-10-18 13:27:24
电信	2606:4700:4400::f54:7077	35 MB	4596 kB/s	68 毫秒	SIN	2025-10-18 13:27:24
电信	2606:4700:56::6b0b:4a39	33 MB	4343 kB/s	68 毫秒	SIN	2025-10-18 13:27:24
电信	2606:4700:4700::508e:24ed	25 MB	3200 kB/s	69 毫秒	SIN	2025-10-18 13:27:24
电信	2606:4700:440a::6ddb:6f65	25 MB	3204 kB/s	69 毫秒	SIN	2025-10-18 13:27:24
