线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::5ce3:13c4	28 MB	3692 kB/s	80 毫秒	SIN	2025-11-06 19:13:03
移动	2606:4700:8d96::606:68cb	28 MB	3705 kB/s	97 毫秒	SIN	2025-11-06 19:07:08
移动	2606:4700:8d9d::382f:2ab4	27 MB	3562 kB/s	100 毫秒	SIN	2025-11-06 19:18:23
移动	2606:4700:8def::33ab:18d0	27 MB	3483 kB/s	77 毫秒	SIN	2025-11-06 19:04:14
移动	2606:4700:8dda::1077:13b6	27 MB	3495 kB/s	78 毫秒	SIN	2025-11-06 18:55:17
电信	2606:4700:440a::7a6e:28e3	25 MB	3293 kB/s	69 毫秒	SIN	2025-11-06 18:52:26
电信	2606:4700:440c::6e46:2f11	26 MB	3341 kB/s	69 毫秒	SIN	2025-11-06 18:52:26
电信	2606:4700:5c::3b29:77be	26 MB	3334 kB/s	68 毫秒	SIN	2025-11-06 18:52:26
电信	2606:4700:440f::68b4:8a1	23 MB	3008 kB/s	69 毫秒	SIN	2025-11-06 18:52:26
电信	2606:4700:4402::2092:6ded	34 MB	4471 kB/s	69 毫秒	SIN	2025-11-06 19:02:33
