线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3125:ee58	5 MB	647 kB/s	97 毫秒	HKG	2026-05-08 05:12:32
移动	2606:4700:57::db06:931f	5 MB	647 kB/s	97 毫秒	HKG	2026-05-08 05:16:32
移动	2606:4700:57::4828:c678	5 MB	647 kB/s	97 毫秒	HKG	2026-05-08 05:16:33
移动	2606:4700:57::d669:a66	5 MB	648 kB/s	97 毫秒	HKG	2026-05-08 05:06:32
移动	2606:4700:57::8659:61f5	5 MB	647 kB/s	97 毫秒	HKG	2026-05-08 05:08:33
电信	2a06:98c1:3104::923d:50b0	5 MB	647 kB/s	82 毫秒	SIN	2026-05-08 05:06:32
电信	2606:4700:4405::da29:7c73	5 MB	647 kB/s	81 毫秒	SIN	2026-05-08 05:10:31
电信	2a06:98c1:3104::d6d4:a254	5 MB	647 kB/s	81 毫秒	SIN	2026-05-08 05:10:31
电信	2606:4700:440a::1562:d860	5 MB	647 kB/s	81 毫秒	SIN	2026-05-08 05:14:31
电信	2606:4700:440d::47a1:762a	5 MB	647 kB/s	67 毫秒	SIN	2026-05-08 05:15:53
