线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::6892:41db	26 MB	3355 kB/s	75 毫秒	SIN	2025-11-19 15:59:48
移动	2606:4700:90ce::159a:4c69	37 MB	4796 kB/s	96 毫秒	SIN	2025-11-19 15:49:24
移动	2606:4700:9a9f::2ee6:7d95	26 MB	3384 kB/s	95 毫秒	SIN	2025-11-19 16:11:19
移动	2606:4700:8d71::2397:232f	26 MB	3376 kB/s	77 毫秒	SIN	2025-11-19 15:50:54
移动	2606:4700:8d9e::1d1a:cfc	25 MB	3294 kB/s	77 毫秒	SIN	2025-11-19 16:17:56
电信	2606:4700:52::4198:3e0a	45 MB	5831 kB/s	70 毫秒	SIN	2025-11-19 15:53:49
电信	2606:4700:4408::167c:2c4e	26 MB	3397 kB/s	70 毫秒	SIN	2025-11-19 15:53:49
电信	2606:4700:4409::7310:11a7	25 MB	3264 kB/s	70 毫秒	SIN	2025-11-19 15:53:49
电信	2606:4700:4407::3998:21e3	24 MB	3175 kB/s	68 毫秒	SIN	2025-11-19 15:53:49
电信	2606:4700:4404::4d51:6c9	44 MB	5709 kB/s	69 毫秒	SIN	2025-11-19 15:53:49
