线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::53fe:5bf1	5 MB	648 kB/s	83 毫秒	HKG	2026-03-22 06:29:04
移动	2606:4700:9aea::6ef0:b7c2	5 MB	648 kB/s	83 毫秒	HKG	2026-03-22 06:36:54
移动	2606:4700:14::bbb7:9649	5 MB	648 kB/s	83 毫秒	HKG	2026-03-22 06:29:04
移动	2606:4700:1a::939f:4e09	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 06:29:04
移动	2606:4700:9644::e4c:fb9b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 06:36:54
电信	2a06:98c1:53::6323:b89f	5 MB	647 kB/s	112 毫秒	SIN	2026-03-22 06:26:01
电信	2606:4700:4404::f:53a3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 06:31:33
电信	2a06:98c1:3107::3535:114e	5 MB	648 kB/s	82 毫秒	SIN	2026-03-22 06:29:36
电信	2803:f800:53::76df:a135	5 MB	647 kB/s	112 毫秒	SIN	2026-03-22 06:30:59
电信	2606:4700:4409::6b2c:fbb7	5 MB	648 kB/s	81 毫秒	SIN	2026-03-22 06:23:33
