线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::13c3:e476	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 02:30:01
移动	2606:4700:90d9::3240:3126	5 MB	647 kB/s	79 毫秒	HKG	2026-07-23 02:22:58
移动	2606:4700:8398::dea9:191	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 02:22:58
移动	2606:4700:91b5::9515:399	5 MB	647 kB/s	80 毫秒	HKG	2026-07-23 02:32:59
移动	2606:4700:90d5::cb50:4e87	5 MB	647 kB/s	80 毫秒	HKG	2026-07-23 02:32:59
联通	2606:4700:90d5::cb50:4e87	5 MB	647 kB/s	279 毫秒	CDG	2026-07-23 02:32:59
联通	2606:4700:90d9::3240:3126	5 MB	647 kB/s	283 毫秒	CDG	2026-07-23 02:22:58
联通	2606:4700:91b5::9515:399	5 MB	647 kB/s	278 毫秒	CDG	2026-07-23 02:32:59
联通	2606:4700:9c64::fd9b:ffd4	5 MB	647 kB/s	280 毫秒	CDG	2026-07-23 02:22:58
联通	2606:4700:3033::432c:23d6	5 MB	645 kB/s	177 毫秒	LAX	2026-07-23 02:32:02
电信	2606:4700:58::a422:2ab3	5 MB	647 kB/s	65 毫秒	SIN	2026-07-23 02:31:03
电信	2606:4700:440c::9991:10c4	5 MB	647 kB/s	66 毫秒	SIN	2026-07-23 02:31:03
电信	2803:f800:52::ecb7:5dc4	5 MB	645 kB/s	102 毫秒	SIN	2026-07-23 02:29:03
电信	2606:4700:440c::f43d:27d	5 MB	647 kB/s	67 毫秒	SIN	2026-07-23 02:26:08
电信	2a06:98c1:3103::824d:a892	5 MB	645 kB/s	97 毫秒	SIN	2026-07-23 02:23:06
