线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::2c70:3062	5 MB	647 kB/s	121 毫秒	MAA	2026-03-24 07:26:50
移动	2606:4700:83b3::8558:f701	5 MB	647 kB/s	121 毫秒	MAA	2026-03-24 07:17:50
移动	2606:4700:9b00::6957:da8c	5 MB	647 kB/s	96 毫秒	HKG	2026-03-24 07:24:00
移动	2606:4700:83b7::9181:cfd2	5 MB	647 kB/s	122 毫秒	MAA	2026-03-24 07:20:52
移动	2606:4700:57::eb4:deab	5 MB	647 kB/s	54 毫秒	HKG	2026-03-24 07:24:00
电信	2606:4700:52::8125:e3eb	5 MB	647 kB/s	51 毫秒	NRT	2026-03-24 07:28:40
电信	2606:4700:57::37f9:20b6	5 MB	647 kB/s	64 毫秒	NRT	2026-03-24 07:30:41
电信	2606:4700:5a::2110:5707	5 MB	647 kB/s	73 毫秒	NRT	2026-03-24 07:21:04
电信	2606:4700:10f::71fb:6ea	5 MB	644 kB/s	144 毫秒	SJC	2026-03-24 07:28:40
电信	2606:4700:52::30b6:a267	5 MB	647 kB/s	51 毫秒	NRT	2026-03-24 07:30:40
