线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a28e:2711	5 MB	645 kB/s	82 毫秒	HKG	2026-06-05 16:09:41
移动	2606:4700:57::bb86:7731	5 MB	645 kB/s	82 毫秒	HKG	2026-06-05 16:19:41
移动	2606:4700:964a::9e7b:96ca	5 MB	647 kB/s	83 毫秒	HKG	2026-06-05 16:22:02
移动	2606:4700:8ca9::1587:1a65	5 MB	647 kB/s	83 毫秒	HKG	2026-06-05 16:13:01
移动	2606:4700:90cb::42a8:a79f	5 MB	647 kB/s	83 毫秒	HKG	2026-06-05 16:13:01
电信	2a06:98c1:3105::bdc1:66e4	5 MB	647 kB/s	82 毫秒	SIN	2026-06-05 16:13:39
电信	2a06:98c1:3105::f0ec:6053	5 MB	647 kB/s	82 毫秒	SIN	2026-06-05 16:09:41
电信	2a06:98c1:3109::e0e:e202	5 MB	647 kB/s	82 毫秒	SIN	2026-06-05 16:13:37
电信	2a06:98c1:3105::54ac:9d51	5 MB	647 kB/s	81 毫秒	SIN	2026-06-05 16:19:41
电信	2606:4700:440f::89ce:188c	5 MB	647 kB/s	83 毫秒	SIN	2026-06-05 16:11:41
