线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caa::a439:45d0	5 MB	647 kB/s	82 毫秒	HKG	2026-02-24 03:24:53
移动	2606:4700:90c0::4169:a929	5 MB	647 kB/s	81 毫秒	HKG	2026-02-24 03:30:56
移动	2606:4700:8399::f1f3:e284	5 MB	642 kB/s	84 毫秒	HKG	2026-02-24 03:27:52
移动	2606:4700:8399::d83b:d5aa	5 MB	647 kB/s	82 毫秒	HKG	2026-02-24 03:36:50
移动	2606:4700:9ae0::bf4f:ff76	5 MB	647 kB/s	81 毫秒	HKG	2026-02-24 03:30:56
电信	2a06:98c1:53::d06c:8ac9	5 MB	648 kB/s	81 毫秒	SIN	2026-02-24 03:31:34
电信	2803:f800:54::eb2f:db64	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 03:25:33
电信	2606:4700:4405::5e09:b98	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 03:31:34
电信	2606:4700:4409::8fc1:d2f3	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 03:29:33
电信	2606:4700:54::f53f:f36b	5 MB	647 kB/s	111 毫秒	SIN	2026-02-24 03:30:54
