线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13e::4368:bfb7	5 MB	645 kB/s	262 毫秒	LAX	2026-08-24 07:35:04
移动	2606:4700:9aeb::5b1b:7723	5 MB	648 kB/s	82 毫秒	HKG	2026-08-24 07:37:11
移动	2606:4700:ff00::a573:c26c	5 MB	648 kB/s	93 毫秒	HKG	2026-08-24 07:31:05
移动	2606:4700:90d8::4105:aa	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 07:33:16
移动	2606:4700:ff00::3423:99d2	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 07:41:06
联通	2606:4700:300b::3c70:b3c8	5 MB	645 kB/s	178 毫秒	LAX	2026-08-24 07:38:04
联通	2606:4700:310c::2242:9164	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 07:30:02
联通	2606:4700:13e::4368:bfb7	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 07:35:04
联通	2606:4700:5::cf70:9745	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 07:41:05
联通	2606:4700:300b::5377:7805	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 07:35:04
电信	2606:4700:5a::a2d1:18b1	5 MB	645 kB/s	78 毫秒	NRT	2026-08-24 07:35:04
电信	2606:4700:5a::f1ca:bac0	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 07:31:05
电信	2606:4700:52::6a41:572c	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 07:36:02
电信	2606:4700:52::35a7:e26c	5 MB	647 kB/s	77 毫秒	NRT	2026-08-24 07:41:06
电信	2a06:98c1:59::76d:5390	5 MB	645 kB/s	173 毫秒	SJC	2026-08-24 07:36:02
