线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ef61:ea2c	5 MB	647 kB/s	115 毫秒	HKG	2026-06-21 04:36:33
移动	2606:4700:57::21c3:2868	5 MB	647 kB/s	115 毫秒	HKG	2026-06-21 04:38:34
移动	2606:4700:57::9b75:b1f7	5 MB	647 kB/s	115 毫秒	HKG	2026-06-21 04:40:31
移动	2606:4700:57::82af:47d3	5 MB	647 kB/s	115 毫秒	HKG	2026-06-21 04:38:33
移动	2606:4700:57::62a8:4cc6	5 MB	647 kB/s	115 毫秒	HKG	2026-06-21 04:32:32
电信	2606:4700:57::9b75:b1f7	5 MB	647 kB/s	59 毫秒	NRT	2026-06-21 04:40:31
电信	2606:4700:52::85d3:4e8b	5 MB	647 kB/s	58 毫秒	NRT	2026-06-21 04:38:33
电信	2606:4700:57::21c3:2868	5 MB	647 kB/s	57 毫秒	NRT	2026-06-21 04:38:34
电信	2606:4700:5a::7b24:7562	5 MB	648 kB/s	61 毫秒	NRT	2026-06-21 04:34:33
电信	2606:4700:52::e4f9:c95	5 MB	642 kB/s	57 毫秒	NRT	2026-06-21 04:28:34
