线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::352c:805d	5 MB	654 kB/s	82 毫秒	HKG	2026-02-01 14:51:21
移动	2606:4700:9a93::3922:18c9	5 MB	654 kB/s	81 毫秒	HKG	2026-02-01 14:47:14
移动	2606:4700:9647::1c4b:cd40	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 14:47:14
移动	2606:4700:9a96::5c75:11c7	5 MB	654 kB/s	82 毫秒	HKG	2026-02-01 14:47:14
移动	2606:4700:4403::acd6:8368	5 MB	655 kB/s	302 毫秒	LAX	2026-02-01 14:46:25
电信	2a06:98c1:52::c2:188b	3 MB	369 kB/s	84 毫秒	SIN	2026-02-01 14:52:36
电信	2606:4700:440e::168d:a953	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 14:46:25
电信	2606:4700:4404::4598:47f4	5 MB	654 kB/s	112 毫秒	SIN	2026-02-01 14:42:10
电信	2803:f800:51::a1b4:a391	3 MB	370 kB/s	81 毫秒	SIN	2026-02-01 14:44:40
电信	2606:4700:4404::f70c:ec3b	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 14:46:25
