线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::289b:3681	24 MB	3168 kB/s	76 毫秒	SIN	2025-11-09 06:45:29
移动	2606:4700:8ddd::37df:128	26 MB	3379 kB/s	75 毫秒	SIN	2025-11-09 06:34:29
移动	2606:4700:8d97::7e14:ff0	38 MB	4894 kB/s	94 毫秒	SIN	2025-11-09 06:28:20
移动	2606:4700:8ddf::36c3:493e	39 MB	5038 kB/s	94 毫秒	SIN	2025-11-09 06:17:22
移动	2606:4700:8d9a::4776:460a	35 MB	4594 kB/s	98 毫秒	SIN	2025-11-09 06:39:21
电信	2606:4700:440a::3ac6:5530	25 MB	3286 kB/s	67 毫秒	SIN	2025-11-09 06:28:01
电信	2606:4700:4400::4a5e:54b6	24 MB	3127 kB/s	69 毫秒	SIN	2025-11-09 06:28:01
电信	2606:4700:4403::5c8d:66a7	25 MB	3284 kB/s	69 毫秒	SIN	2025-11-09 06:28:01
电信	2606:4700:4700::5eae:7b74	63 MB	8123 kB/s	68 毫秒	SIN	2025-11-09 06:28:01
电信	2606:4700:440f::739f:a4d	24 MB	3089 kB/s	68 毫秒	SIN	2025-11-09 06:28:01
