线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9648::8d2d:6f10	5 MB	647 kB/s	78 毫秒	HKG	2026-07-12 06:39:58
移动	2606:4700:57::fc21:f18c	5 MB	647 kB/s	55 毫秒	HKG	2026-07-12 06:39:58
移动	2606:4700:57::7f56:932a	5 MB	647 kB/s	103 毫秒	HKG	2026-07-12 06:47:00
移动	2606:4700:440f::d09d:669c	5 MB	645 kB/s	267 毫秒	LAX	2026-07-12 06:41:03
移动	2606:4700:4404::e0c3:f310	5 MB	645 kB/s	252 毫秒	LAX	2026-07-12 06:47:03
联通	2606:4700:101::ef41:53a3	5 MB	645 kB/s	180 毫秒	LAX	2026-07-12 06:38:06
联通	2803:f800:53::f671:8539	5 MB	647 kB/s	195 毫秒	LAX	2026-07-12 06:47:00
联通	2606:4700:5b::ef05:ffc9	5 MB	648 kB/s	197 毫秒	LAX	2026-07-12 06:47:00
联通	2a06:98c1:3105::1f27:a699	5 MB	645 kB/s	178 毫秒	LAX	2026-07-12 06:44:05
联通	2606:4700:130::2d5d:2c34	5 MB	645 kB/s	178 毫秒	LAX	2026-07-12 06:35:03
电信	2606:4700:440f::d09d:669c	5 MB	645 kB/s	82 毫秒	SIN	2026-07-12 06:41:03
电信	2606:4700:5b::ef05:ffc9	5 MB	648 kB/s	66 毫秒	SIN	2026-07-12 06:47:00
电信	2606:4700:57::7f56:932a	5 MB	647 kB/s	73 毫秒	NRT	2026-07-12 06:47:00
电信	2606:4700:52::4a15:7147	5 MB	647 kB/s	72 毫秒	NRT	2026-07-12 06:47:00
电信	2a06:98c1:3105::1f27:a699	5 MB	645 kB/s	81 毫秒	SIN	2026-07-12 06:44:05
