线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::7781:5a00	26 MB	3377 kB/s	77 毫秒	SIN	2025-12-06 00:33:24
移动	2606:4700:9aee::1cf:31f0	30 MB	3908 kB/s	103 毫秒	SIN	2025-12-06 00:08:26
移动	2606:4700:8de6::7795:69af	13 MB	1698 kB/s	78 毫秒	SIN	2025-12-06 00:15:41
移动	2606:4700:90de::288f:67e9	29 MB	3745 kB/s	96 毫秒	SIN	2025-12-06 00:28:55
移动	2606:4700:91bd::428e:4c57	33 MB	4240 kB/s	97 毫秒	SIN	2025-12-06 00:28:55
电信	2606:4700:4409::6d88:128d	26 MB	3368 kB/s	114 毫秒	SIN	2025-12-06 00:28:37
电信	2606:4700:440b::45ac:4733	27 MB	3546 kB/s	113 毫秒	SIN	2025-12-06 00:28:37
电信	2606:4700:56::5071:7180	18 MB	2367 kB/s	113 毫秒	SIN	2025-12-06 00:28:37
电信	2606:4700:4402::16b3:198d	26 MB	3369 kB/s	113 毫秒	SIN	2025-12-06 00:28:37
电信	2606:4700:440a::27e0:78f1	26 MB	3364 kB/s	114 毫秒	SIN	2025-12-06 00:28:37
