线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::66cd:3399	28 MB	3708 kB/s	124 毫秒	MAA	2026-01-15 00:49:02
移动	2606:4700:83b6::5511:1e4	28 MB	3703 kB/s	123 毫秒	MAA	2026-01-15 00:49:02
移动	2606:4700:83b7::1a1f:3ca9	28 MB	3699 kB/s	122 毫秒	MAA	2026-01-15 01:08:57
移动	2606:4700:83bb::18ab:269d	28 MB	3681 kB/s	123 毫秒	MAA	2026-01-15 01:00:03
移动	2606:4700:83b6::411d:16b8	28 MB	3624 kB/s	121 毫秒	MAA	2026-01-15 01:08:57
电信	2606:4700:4406::3152:7e39	25 MB	3324 kB/s	66 毫秒	SIN	2026-01-15 01:04:40
电信	2606:4700:4404::6980:760d	24 MB	3120 kB/s	66 毫秒	SIN	2026-01-15 00:53:30
电信	2606:4700:4402::2ce8:3b79	24 MB	3126 kB/s	66 毫秒	SIN	2026-01-15 00:53:30
电信	2606:4700:4403::5569:3c15	23 MB	3001 kB/s	70 毫秒	SIN	2026-01-15 01:04:40
电信	2606:4700:4400::74a:6a3a	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-15 00:53:30
