线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::67c0:9519	5 MB	647 kB/s	84 毫秒	HKG	2026-04-05 03:19:54
移动	2606:4700:9ae7::e5a2:e9ff	5 MB	647 kB/s	87 毫秒	HKG	2026-04-05 03:10:03
移动	2606:4700:9c67::9135:ff71	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 03:06:54
移动	2606:4700:9a91::91ea:f810	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 03:16:59
移动	2606:4700:9ae7::6e51:9a92	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 03:06:54
电信	2400:cb00:2049::84bf:466e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 03:13:35
电信	2a06:98c1:310d::8838:46fc	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 03:12:33
电信	2606:4700:4401::aa0a:6558	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 03:16:33
电信	2606:4700:4401::3354:2fa6	5 MB	647 kB/s	77 毫秒	SIN	2026-04-05 03:11:34
电信	2606:4700:4700::7048:f3fe	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 03:08:33
