线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::5160:c36	5 MB	648 kB/s	86 毫秒	HKG	2026-03-09 16:54:10
移动	2606:4700:8caa::e6c8:97a8	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 16:58:07
移动	2606:4700:91b9::4d5:c8ee	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 16:54:10
移动	2606:4700:99e0::32ab:c24b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 16:58:07
移动	2606:4700:91b1::4449:3c33	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 16:54:10
电信	2803:f800:51::1f8d:7762	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 17:04:37
电信	2a06:98c1:3106::c394:6a88	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 16:58:37
电信	2606:4700:4401::29de:e040	5 MB	648 kB/s	81 毫秒	SIN	2026-03-09 17:00:38
电信	2606:4700:440c::f7c5:a016	5 MB	647 kB/s	112 毫秒	SIN	2026-03-09 17:06:11
电信	2606:4700:58::118a:debc	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 17:02:37
