线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::5238:790a	26 MB	3438 kB/s	104 毫秒	SIN	2025-10-20 21:23:10
移动	2606:4700:99ef::284b:4f45	35 MB	4500 kB/s	86 毫秒	SIN	2025-10-20 21:26:23
移动	2606:4700:8ddf::124e:20d0	33 MB	4348 kB/s	89 毫秒	SIN	2025-10-20 21:26:23
移动	2606:4700:8d72::55a1:4cfe	30 MB	3951 kB/s	108 毫秒	SIN	2025-10-20 21:32:14
移动	2606:4700:440c::1b1b:5661	30 MB	3914 kB/s	189 毫秒	LHR	2025-10-20 21:32:14
电信	2606:4700:5c::685d:3ddb	24 MB	3146 kB/s	68 毫秒	SIN	2025-10-20 21:27:51
电信	2606:4700:440c::71bf:5353	24 MB	3161 kB/s	69 毫秒	SIN	2025-10-20 21:27:51
电信	2606:4700:440f::3d46:7ac0	20 MB	2679 kB/s	69 毫秒	SIN	2025-10-20 21:27:51
电信	2606:4700:4409::3626:1588	25 MB	3232 kB/s	68 毫秒	SIN	2025-10-20 21:27:51
电信	2606:4700:4406::2cef:48af	25 MB	3327 kB/s	70 毫秒	SIN	2025-10-20 21:27:51
