线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::4b15:4762	32 MB	4136 kB/s	196 毫秒	SEA	2025-12-25 01:21:08
移动	2606:4700:4401::125e:36c4	22 MB	2860 kB/s	212 毫秒	LAX	2025-12-25 01:21:08
移动	2606:4700:2f::7749:3540	29 MB	3746 kB/s	182 毫秒	SEA	2025-12-25 01:26:23
移动	2606:4700:a9::6c25:3915	31 MB	4023 kB/s	192 毫秒	SJC	2025-12-25 01:21:08
移动	2606:4700:4404::2626:1f96	31 MB	4034 kB/s	212 毫秒	LAX	2025-12-25 01:21:08
电信	2606:4700:3007::1272:56c5	31 MB	4084 kB/s	307 毫秒	SJC	2025-12-25 01:28:08
电信	2606:4700:440a::b2f:10e6	29 MB	3759 kB/s	67 毫秒	SIN	2025-12-25 01:28:08
电信	2606:4700:3034::66a2:7ab0	35 MB	4520 kB/s	204 毫秒	AMS	2025-12-25 01:28:08
电信	2606:4700:5c::40d9:a38	18 MB	2347 kB/s	66 毫秒	SIN	2025-12-25 01:28:08
电信	2606:4700:4405::4040:6e16	26 MB	3435 kB/s	67 毫秒	SIN	2025-12-25 01:28:08
