线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1f::1cc3:6bdf	28 MB	3695 kB/s	179 毫秒	LHR	2025-10-18 13:08:33
移动	2606:4700:310c::54d5:73e3	34 MB	4411 kB/s	179 毫秒	LHR	2025-10-18 13:25:14
移动	2606:4700:3038::73f9:730b	32 MB	4139 kB/s	180 毫秒	LHR	2025-10-18 13:33:09
移动	2606:4700:440d::52e3:2705	32 MB	4156 kB/s	178 毫秒	LHR	2025-10-18 13:17:36
移动	2606:4700:300b::7362:c08	33 MB	4314 kB/s	178 毫秒	LHR	2025-10-18 13:33:30
电信	2606:4700:5a::6e9c:6ec0	23 MB	3005 kB/s	69 毫秒	SIN	2025-10-18 13:27:24
电信	2606:4700:4400::f54:7077	35 MB	4596 kB/s	68 毫秒	SIN	2025-10-18 13:27:24
电信	2606:4700:440a::6ddb:6f65	25 MB	3204 kB/s	69 毫秒	SIN	2025-10-18 13:27:24
电信	2606:4700:56::6b0b:4a39	33 MB	4343 kB/s	68 毫秒	SIN	2025-10-18 13:27:24
电信	2606:4700:4700::508e:24ed	25 MB	3200 kB/s	69 毫秒	SIN	2025-10-18 13:27:24
