线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::3f28:600c	44 MB	5695 kB/s	74 毫秒	SIN	2025-11-03 05:52:57
移动	2606:4700:9c6e::7579:5f9e	27 MB	3527 kB/s	94 毫秒	SIN	2025-11-03 05:46:20
移动	2606:4700:90cf::72ff:4cf	27 MB	3517 kB/s	93 毫秒	SIN	2025-11-03 05:24:30
移动	2606:4700:9add::6aa8:8af	24 MB	3173 kB/s	75 毫秒	SIN	2025-11-03 05:33:15
移动	2606:4700:8d9f::11b8:409e	25 MB	3295 kB/s	75 毫秒	SIN	2025-11-03 05:42:52
电信	2606:4700:440a::6d9d:5c0a	25 MB	3261 kB/s	69 毫秒	SIN	2025-11-03 05:28:03
电信	2606:4700:4400::7317:345c	51 MB	6547 kB/s	68 毫秒	SIN	2025-11-03 05:28:03
电信	2606:4700:54::2d3f:f0d	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-03 05:28:03
电信	2606:4700:52::4d63:74cb	43 MB	5574 kB/s	68 毫秒	SIN	2025-11-03 05:28:03
电信	2606:4700:440d::614c:569c	41 MB	5330 kB/s	68 毫秒	SIN	2025-11-03 05:28:03
