线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8e97:6839	5 MB	647 kB/s	209 毫秒	HKG	2026-02-09 00:16:11
移动	2606:4700:10f::68fe:ee4f	3 MB	378 kB/s	320 毫秒	LAX	2026-02-09 00:24:21
移动	2606:4700:57::1bc9:68e9	5 MB	647 kB/s	209 毫秒	HKG	2026-02-09 00:21:17
移动	2606:4700:ff00::c90a:58f4	5 MB	647 kB/s	181 毫秒	SJC	2026-02-09 00:16:11
移动	2400:cb00:2049::739e:4709	5 MB	647 kB/s	312 毫秒	LAX	2026-02-09 00:26:14
电信	2606:4700:57::8e97:6839	5 MB	647 kB/s	75 毫秒	NRT	2026-02-09 00:16:11
电信	2803:f800:51::e0b8:d0c	5 MB	647 kB/s	111 毫秒	SIN	2026-02-09 00:26:14
电信	2606:4700:5a::1261:c3cc	5 MB	647 kB/s	72 毫秒	NRT	2026-02-09 00:26:14
电信	2606:4700:440a::b7a0:2354	3 MB	371 kB/s	85 毫秒	SIN	2026-02-09 00:27:26
电信	2606:4700:4401::90eb:2715	3 MB	371 kB/s	81 毫秒	SIN	2026-02-09 00:20:48
