线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b7::858a:78a7	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 04:16:04
移动	2606:4700:9a92::269f:d54c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 04:12:55
移动	2606:4700:91b5::d996:7532	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 04:18:56
移动	2606:4700:9ad1::5f94:9b26	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 04:12:55
移动	2606:4700:8395::33df:ae73	5 MB	648 kB/s	81 毫秒	HKG	2026-08-16 04:18:56
电信	2606:4700:57::6d9e:9493	5 MB	647 kB/s	77 毫秒	NRT	2026-08-16 04:18:56
电信	2a06:98c1:310b::edc5:98d1	5 MB	648 kB/s	65 毫秒	SIN	2026-08-16 04:15:58
电信	2606:4700:57::5267:f3d	5 MB	646 kB/s	74 毫秒	NRT	2026-08-16 04:10:53
电信	2a06:98c1:310c::3ba8:3d7b	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 04:15:58
电信	2606:4700:440d::36c2:7743	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 04:10:53
