线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::2122:a80	32 MB	4220 kB/s	76 毫秒	SIN	2025-11-29 05:08:49
移动	2606:4700:8d9f::38fc:7721	42 MB	5503 kB/s	75 毫秒	SIN	2025-11-29 05:28:45
移动	2606:4700:8ddd::35b7:3571	36 MB	4709 kB/s	95 毫秒	SIN	2025-11-29 05:13:16
移动	2606:4700:90cf::5d7:1bd4	35 MB	4530 kB/s	95 毫秒	SIN	2025-11-29 05:13:16
移动	2606:4700:964d::6194:478f	25 MB	3270 kB/s	75 毫秒	SIN	2025-11-29 05:08:49
电信	2606:4700:4400::7d61:7a7e	25 MB	3209 kB/s	69 毫秒	SIN	2025-11-29 05:28:32
电信	2606:4700:4402::1c9e:4477	63 MB	8116 kB/s	69 毫秒	SIN	2025-11-29 05:28:32
电信	2606:4700:4404::a9b:68a7	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-29 05:28:32
电信	2606:4700:440d::4632:58bc	25 MB	3246 kB/s	68 毫秒	SIN	2025-11-29 05:28:32
电信	2606:4700:440f::5728:5b18	39 MB	5101 kB/s	68 毫秒	SIN	2025-11-29 05:28:32
