线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::228:1807	5 MB	647 kB/s	124 毫秒	HKG	2026-08-22 00:18:37
移动	2606:4700:8ca4::754c:c07b	5 MB	645 kB/s	141 毫秒	BOM	2026-08-22 00:24:09
移动	2606:4700:9761::faf1:a960	5 MB	614 kB/s	141 毫秒	HKG	2026-08-22 00:24:09
移动	2606:4700:8ca0::c9cc:80d0	5 MB	645 kB/s	141 毫秒	BOM	2026-08-22 00:29:04
移动	2606:4700:90d2::688e:9e98	3 MB	381 kB/s	111 毫秒	HKG	2026-08-22 00:21:44
联通	2606:4700:83b2::2826:73ec	5 MB	644 kB/s	322 毫秒	MAA	2026-08-22 00:29:04
联通	2606:4700:8396::fdbb:e7d1	5 MB	647 kB/s	298 毫秒	FRA	2026-08-22 00:18:37
联通	2606:4700:8d7f::89a9:4ef2	3 MB	389 kB/s	310 毫秒	FRA	2026-08-22 00:16:34
联通	2606:4700:90d6::63c8:92d3	5 MB	643 kB/s	300 毫秒	FRA	2026-08-22 00:29:04
联通	2606:4700:8ca0::c9cc:80d0	5 MB	645 kB/s	320 毫秒	BOM	2026-08-22 00:29:04
电信	2606:4700:5a::acc2:9c34	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 00:26:38
电信	2606:4700:56::8470:6c7c	5 MB	643 kB/s	265 毫秒	SIN	2026-08-22 00:16:21
电信	2606:4700:57::37cb:f4f0	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 00:16:34
电信	2a06:98c1:310f::87be:ea8e	5 MB	643 kB/s	255 毫秒	SIN	2026-08-22 00:31:00
电信	2a06:98c1:310c::c551:956a	5 MB	644 kB/s	266 毫秒	SIN	2026-08-22 00:26:53
