线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::24a1:4ce9	5 MB	647 kB/s	87 毫秒	HKG	2026-09-06 03:03:06
移动	2606:4700:8397::2a20:2bb1	5 MB	647 kB/s	88 毫秒	HKG	2026-09-06 03:03:06
移动	2606:4700:9b06::19cc:f323	5 MB	647 kB/s	86 毫秒	HKG	2026-09-06 02:59:04
移动	2606:4700:9a94::214d:e8b	5 MB	647 kB/s	88 毫秒	HKG	2026-09-06 03:03:06
移动	2a06:98c1:4f::af72:df31	5 MB	645 kB/s	106 毫秒	HKG	2026-09-06 03:07:58
联通	2606:4700:a1::cc3e:83f2	5 MB	645 kB/s	181 毫秒	LAX	2026-09-06 02:59:58
联通	2606:4700:d::433e:ed9d	5 MB	645 kB/s	183 毫秒	LAX	2026-09-06 03:12:59
联通	2a06:98c1:310a::a046:731a	5 MB	647 kB/s	196 毫秒	LAX	2026-09-06 03:05:58
联通	2606:4700:3003::d478:66e7	5 MB	645 kB/s	183 毫秒	LAX	2026-09-06 03:02:00
联通	2a06:98c1:3108::e90f:3093	5 MB	647 kB/s	196 毫秒	LAX	2026-09-06 03:11:06
电信	2606:4700:4402::bd59:85f8	5 MB	647 kB/s	65 毫秒	SIN	2026-09-06 03:05:58
电信	2a06:98c1:3103::f6dd:b42e	5 MB	645 kB/s	96 毫秒	SIN	2026-09-06 02:59:58
电信	2a06:98c1:3104::98ba:773e	5 MB	647 kB/s	65 毫秒	SIN	2026-09-06 03:01:00
电信	2a06:98c1:51::ba4:e382	5 MB	647 kB/s	64 毫秒	SIN	2026-09-06 03:11:06
电信	2a06:98c1:3109::c29d:a9ba	5 MB	647 kB/s	64 毫秒	SIN	2026-09-06 03:01:00
