线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::3566:6503	37 MB	4753 kB/s	96 毫秒	SIN	2025-11-30 04:04:30
移动	2606:4700:8d79::3678:691d	24 MB	3133 kB/s	75 毫秒	SIN	2025-11-30 03:56:49
移动	2606:4700:8d99::52e6:6734	27 MB	3568 kB/s	91 毫秒	SIN	2025-11-30 03:53:18
移动	2606:4700:8dde::4a:2b3	51 MB	6595 kB/s	75 毫秒	SIN	2025-11-30 03:46:47
移动	2606:4700:90cf::76c5:1351	26 MB	3357 kB/s	92 毫秒	SIN	2025-11-30 03:42:16
电信	2606:4700:4409::270c:4eee	41 MB	5370 kB/s	69 毫秒	SIN	2025-11-30 04:03:43
电信	2606:4700:4405::3a41:7781	40 MB	5217 kB/s	69 毫秒	SIN	2025-11-30 03:53:27
电信	2606:4700:4406::715a:b96	23 MB	3004 kB/s	70 毫秒	SIN	2025-11-30 03:53:27
电信	2606:4700:440b::56c8:323a	24 MB	3130 kB/s	69 毫秒	SIN	2025-11-30 03:53:27
电信	2606:4700:54::1b92:2231	65 MB	8399 kB/s	68 毫秒	SIN	2025-11-30 04:03:43
