线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b0::ad0:ba55	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 13:19:53
移动	2606:4700:9ad8::8040:c25c	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 13:19:53
移动	2606:4700:9ae9::e32a:a7ca	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 13:19:53
移动	2606:4700:839b::9d6d:7fa7	5 MB	648 kB/s	79 毫秒	HKG	2026-08-16 13:32:28
移动	2606:4700:9b04::111c:2312	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 13:28:15
电信	2606:4700:4402::b0cc:6142	5 MB	647 kB/s	70 毫秒	SIN	2026-08-16 13:21:09
电信	2a06:98c1:3100::a4b1:b83f	5 MB	643 kB/s	69 毫秒	SIN	2026-08-16 13:26:14
电信	2606:4700:57::6ce7:8cce	5 MB	645 kB/s	72 毫秒	NRT	2026-08-16 13:21:09
电信	2606:4700:52::959b:6c23	5 MB	645 kB/s	73 毫秒	NRT	2026-08-16 13:26:14
电信	2606:4700:52::489c:d3d6	5 MB	645 kB/s	72 毫秒	NRT	2026-08-16 13:31:17
