线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::7e40:a1b1	5 MB	650 kB/s	83 毫秒	HKG	2026-02-01 23:48:43
移动	2606:4700:9c66::a1f3:9e7b	5 MB	650 kB/s	83 毫秒	HKG	2026-02-01 23:48:43
移动	2606:4700:9645::920c:fc3c	5 MB	650 kB/s	84 毫秒	HKG	2026-02-01 23:59:45
移动	2606:4700:9763::c930:3f63	5 MB	650 kB/s	82 毫秒	HKG	2026-02-01 23:48:43
移动	2606:4700:9ad6::f78:3375	4 MB	542 kB/s	84 毫秒	HKG	2026-02-01 23:54:45
电信	2803:f800:51::2755:fcfc	3 MB	367 kB/s	81 毫秒	SIN	2026-02-01 23:54:44
电信	2606:4700:440d::bfd4:f71e	3 MB	368 kB/s	81 毫秒	SIN	2026-02-01 23:54:44
电信	2606:4700:4404::bd32:329b	3 MB	367 kB/s	81 毫秒	SIN	2026-02-01 23:56:49
电信	2606:4700:4405::6cdb:83d2	3 MB	368 kB/s	82 毫秒	SIN	2026-02-01 23:50:48
电信	2606:4700:4406::938d:aeb5	3 MB	367 kB/s	81 毫秒	SIN	2026-02-01 23:56:49
