线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::6cd0:6cfa	28 MB	3690 kB/s	124 毫秒	MAA	2026-01-05 07:03:27
移动	2606:4700:83b5::2b18:3d51	28 MB	3601 kB/s	124 毫秒	MAA	2026-01-05 07:03:27
移动	2606:4700:83b2::1a75:d6b	27 MB	3459 kB/s	121 毫秒	MAA	2026-01-05 07:03:27
移动	2606:4700:83b2::639e:c34	28 MB	3594 kB/s	123 毫秒	MAA	2026-01-05 07:14:32
移动	2606:4700:83b5::34d2:6b4d	38 MB	4975 kB/s	123 毫秒	MAA	2026-01-05 07:14:32
电信	2606:4700:300a::2494:bb1	30 MB	3878 kB/s	169 毫秒	SJC	2026-01-05 07:04:09
电信	2606:4700:440c::6182:5a01	41 MB	5368 kB/s	64 毫秒	SIN	2026-01-05 07:04:09
电信	2606:4700:440d::153d:7c7f	31 MB	4080 kB/s	67 毫秒	SIN	2026-01-05 07:04:09
电信	2606:4700:311e::70d:7707	30 MB	3869 kB/s	171 毫秒	SJC	2026-01-05 07:04:09
电信	2606:4700:3003::40da:5178	34 MB	4456 kB/s	170 毫秒	SJC	2026-01-05 07:04:09
