线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::5884:73ca	5 MB	647 kB/s	100 毫秒	HKG	2026-08-14 20:26:34
移动	2606:4700:9c64::9db8:68d9	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 20:28:23
移动	2606:4700:9ad8::1e00:be96	5 MB	647 kB/s	82 毫秒	HKG	2026-08-14 20:37:32
移动	2606:4700:ff00::ffa:3ad4	5 MB	647 kB/s	81 毫秒	HKG	2026-08-14 20:28:23
移动	2606:4700:ff00::cebd:17cb	5 MB	647 kB/s	100 毫秒	HKG	2026-08-14 20:31:43
电信	2606:4700:5a::5e85:ada3	5 MB	647 kB/s	74 毫秒	NRT	2026-08-14 20:31:43
电信	2606:4700:5a::69fa:b1ba	5 MB	647 kB/s	76 毫秒	NRT	2026-08-14 20:26:34
电信	2606:4700:9769::3d77:a1d2	5 MB	647 kB/s	276 毫秒	FRA	2026-08-14 20:28:23
电信	2606:4700:ff00::ffa:3ad4	5 MB	647 kB/s	90 毫秒	NRT	2026-08-14 20:28:23
电信	2606:4700:ff00::4879:8ed7	5 MB	647 kB/s	76 毫秒	NRT	2026-08-14 20:37:01
