线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::4240:5842	5 MB	647 kB/s	81 毫秒	HKG	2026-07-14 04:42:53
移动	2606:4700:91bb::6a38:2a46	5 MB	647 kB/s	82 毫秒	HKG	2026-07-14 04:42:53
移动	2400:cb00:2049::ad3e:e767	5 MB	645 kB/s	249 毫秒	LAX	2026-07-14 04:45:04
移动	2606:4700:13f::e5bb:d48f	5 MB	645 kB/s	244 毫秒	LAX	2026-07-14 04:43:01
移动	2606:4700:3027::fd17:b4e8	5 MB	645 kB/s	232 毫秒	LAX	2026-07-14 04:35:02
联通	2606:4700:4700::2ac4:e0fc	5 MB	647 kB/s	196 毫秒	LAX	2026-07-14 04:35:56
联通	2606:4700:6::7782:f699	5 MB	645 kB/s	181 毫秒	LAX	2026-07-14 04:43:01
联通	2606:4700:440b::22ac:50c5	5 MB	645 kB/s	181 毫秒	LAX	2026-07-14 04:43:01
联通	2606:4700:50::6f9c:d378	5 MB	647 kB/s	195 毫秒	LAX	2026-07-14 04:35:56
联通	2606:4700:3007::e164:2fd1	5 MB	645 kB/s	181 毫秒	LAX	2026-07-14 04:45:04
电信	2606:4700:57::42d4:b842	5 MB	647 kB/s	79 毫秒	NRT	2026-07-14 04:46:53
电信	2606:4700:50::6f9c:d378	5 MB	647 kB/s	65 毫秒	SIN	2026-07-14 04:35:56
电信	2a06:98c1:3109::4ffb:71df	5 MB	647 kB/s	64 毫秒	SIN	2026-07-14 04:46:56
电信	2a06:98c1:3104::1306:babf	5 MB	645 kB/s	95 毫秒	SIN	2026-07-14 04:45:04
电信	2a06:98c1:3101::ed41:bd50	5 MB	648 kB/s	65 毫秒	SIN	2026-07-14 04:46:56
