线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::65dc:2d49	28 MB	3587 kB/s	93 毫秒	SIN	2025-12-03 12:24:05
移动	2606:4700:90cf::7778:61ec	26 MB	3375 kB/s	95 毫秒	SIN	2025-12-03 12:14:11
移动	2606:4700:8d9a::32c1:4fa9	27 MB	3511 kB/s	96 毫秒	SIN	2025-12-03 12:24:05
移动	2606:4700:9adf::202c:4d51	24 MB	3129 kB/s	76 毫秒	SIN	2025-12-03 12:14:32
移动	2606:4700:8d77::4d7a:4a8a	24 MB	3128 kB/s	76 毫秒	SIN	2025-12-03 12:14:32
电信	2606:4700:4401::ea4:6cc3	25 MB	3324 kB/s	68 毫秒	SIN	2025-12-03 12:28:24
电信	2606:4700:54::67df:5153	23 MB	3066 kB/s	67 毫秒	SIN	2025-12-03 12:28:24
电信	2606:4700:4406::642a:25bf	28 MB	3641 kB/s	69 毫秒	SIN	2025-12-03 12:28:24
电信	2606:4700:440e::2fd7:6bc7	35 MB	4548 kB/s	68 毫秒	SIN	2025-12-03 12:28:24
电信	2606:4700:440a::a18:56c5	33 MB	4249 kB/s	68 毫秒	SIN	2025-12-03 12:28:24
