线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d982:135	5 MB	647 kB/s	174 毫秒	HKG	2026-03-15 18:16:36
移动	2606:4700:90d4::88eb:749	5 MB	647 kB/s	83 毫秒	HKG	2026-03-15 18:19:22
移动	2606:4700:57::3a48:4793	5 MB	648 kB/s	174 毫秒	HKG	2026-03-15 18:18:40
移动	2606:4700:91b0::96e8:b559	5 MB	647 kB/s	84 毫秒	HKG	2026-03-15 18:15:23
移动	2606:4700:57::27c4:3233	5 MB	647 kB/s	174 毫秒	HKG	2026-03-15 18:12:36
电信	2803:f800:50::84de:ece2	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 18:24:41
电信	2606:4700:59::927a:85d3	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 18:12:36
电信	2a06:98c1:310d::5b67:31c6	5 MB	647 kB/s	82 毫秒	SIN	2026-03-15 18:22:43
电信	2606:4700:4404::1122:602c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 18:14:38
电信	2803:f800:50::86f5:a49e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 18:14:38
