线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::4c7c:362e	26 MB	3350 kB/s	96 毫秒	SIN	2025-11-29 14:47:34
移动	2606:4700:83be::43b3:761	16 MB	2159 kB/s	95 毫秒	SIN	2025-11-29 14:36:47
移动	2606:4700:91bd::769a:2b15	29 MB	3823 kB/s	94 毫秒	SIN	2025-11-29 14:36:47
移动	2606:4700:8cad::28cc:7b74	23 MB	2953 kB/s	96 毫秒	SIN	2025-11-29 14:27:59
移动	2606:4700:91bd::734d:392a	29 MB	3715 kB/s	94 毫秒	SIN	2025-11-29 14:27:59
电信	2606:4700:4406::a0a:51a8	24 MB	3170 kB/s	69 毫秒	SIN	2025-11-29 14:52:49
电信	2606:4700:54::44a8:28e8	33 MB	4246 kB/s	69 毫秒	SIN	2025-11-29 14:27:58
电信	2606:4700:4406::2984:4ef7	25 MB	3314 kB/s	69 毫秒	SIN	2025-11-29 14:27:58
电信	2606:4700:440d::48ae:10b4	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-29 14:52:49
电信	2606:4700:440b::7ac6:38a8	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-29 14:52:49
