线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:111::6e2e:3cd3	32 MB	4107 kB/s	204 毫秒	SJC	2025-12-19 01:19:07
移动	2606:4700:2e::7e9d:5f3	31 MB	4037 kB/s	180 毫秒	SEA	2025-12-19 01:18:55
移动	2606:4700:111::653e:2cdf	30 MB	3842 kB/s	176 毫秒	SJC	2025-12-19 01:35:09
移动	2606:4700:2e::7c50:8ac	27 MB	3463 kB/s	160 毫秒	SEA	2025-12-19 01:26:55
移动	2606:4700:2f::4830:344	59 MB	7591 kB/s	171 毫秒	SEA	2025-12-19 01:26:55
电信	2606:4700:56::3ad2:666a	12 MB	1589 kB/s	66 毫秒	SIN	2025-12-19 01:28:10
电信	2606:4700:2ff9::673e:30eb	36 MB	4678 kB/s	179 毫秒	SJC	2025-12-19 01:28:10
电信	2606:4700:a0::387f:58b9	31 MB	4037 kB/s	178 毫秒	LAX	2025-12-19 01:28:10
电信	2606:4700:440c::232a:34c3	33 MB	4331 kB/s	66 毫秒	SIN	2025-12-19 01:28:10
电信	2606:4700:4409::6f15:7701	4 MB	601 kB/s	66 毫秒	SIN	2025-12-19 01:28:10
