线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::4281:3daf	44 MB	5643 kB/s	74 毫秒	SIN	2025-10-30 06:21:53
移动	2606:4700:8caf::6460:556a	26 MB	3348 kB/s	75 毫秒	SIN	2025-10-30 06:01:54
移动	2606:4700:8d75::ad9:5dba	27 MB	3552 kB/s	92 毫秒	SIN	2025-10-30 05:58:23
移动	2606:4700:8de9::56a3:1228	35 MB	4562 kB/s	94 毫秒	SIN	2025-10-30 05:58:23
移动	2606:4700:8ddf::3f72:3c30	26 MB	3440 kB/s	96 毫秒	SIN	2025-10-30 06:09:28
电信	2606:4700:4401::4bd8:7e0f	25 MB	3262 kB/s	67 毫秒	SIN	2025-10-30 06:02:47
电信	2606:4700:440a::59e7:374b	42 MB	5487 kB/s	68 毫秒	SIN	2025-10-30 06:02:47
电信	2606:4700:4404::1c9f:6acd	32 MB	4107 kB/s	69 毫秒	SIN	2025-10-30 06:02:47
电信	2606:4700:5c::12f6:7cb9	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-30 06:02:47
电信	2606:4700:4405::6dc7:640e	59 MB	7668 kB/s	68 毫秒	SIN	2025-10-30 06:02:47
