线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3100::b8b9:80db	1 MB	131 kB/s	225 毫秒	LAX	2026-02-28 22:38:59
移动	2606:4700:83b4::72ab:8668	2 MB	343 kB/s	128 毫秒	MAA	2026-02-28 22:30:42
移动	2606:4700:f6::3fb7:106	2 MB	267 kB/s	237 毫秒	DEN	2026-02-28 22:38:59
移动	2606:4700:22::846c:f1df	1 MB	236 kB/s	202 毫秒	SEA	2026-02-28 22:38:59
移动	2a06:98c1:3105::d853:1922	1 MB	171 kB/s	234 毫秒	LAX	2026-02-28 22:30:42
电信	2606:4700:4406::1cdb:b388	5 MB	647 kB/s	83 毫秒	SIN	2026-02-28 22:41:42
电信	2a06:98c1:3105::f2b6:e172	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 22:35:42
电信	2606:4700:440d::110a:fd01	5 MB	648 kB/s	82 毫秒	SIN	2026-02-28 22:39:42
电信	2a06:98c1:310e::c41d:8134	5 MB	643 kB/s	84 毫秒	SIN	2026-02-28 22:41:45
电信	2a06:98c1:3105::d853:1922	1 MB	171 kB/s	88 毫秒	SIN	2026-02-28 22:30:42
