线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::3503:3261	28 MB	3682 kB/s	123 毫秒	MAA	2026-01-14 03:39:36
移动	2606:4700:83b7::14f4:5277	28 MB	3679 kB/s	123 毫秒	MAA	2026-01-14 03:17:28
移动	2606:4700:83ba::5172:6193	28 MB	3651 kB/s	122 毫秒	MAA	2026-01-14 03:17:28
移动	2606:4700:83b0::347d:6073	27 MB	3579 kB/s	123 毫秒	MAA	2026-01-14 03:39:36
移动	2606:4700:83b5::70d:6e7a	28 MB	3588 kB/s	123 毫秒	MAA	2026-01-14 03:39:36
电信	2606:4700:5c::40a5:789f	23 MB	3003 kB/s	66 毫秒	SIN	2026-01-14 03:28:42
电信	2606:4700:440a::3e35:5add	25 MB	3207 kB/s	66 毫秒	SIN	2026-01-14 03:28:42
电信	2606:4700:4403::3a54:1bb	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-14 03:28:42
电信	2606:4700:4700::1485:247	64 MB	8298 kB/s	67 毫秒	SIN	2026-01-14 03:28:42
电信	2606:4700:4402::308f:a9c	25 MB	3203 kB/s	66 毫秒	SIN	2026-01-14 03:28:42
