线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::2d40:2280	28 MB	3696 kB/s	124 毫秒	MAA	2026-01-07 02:45:05
移动	2606:4700:83bb::1508:63db	27 MB	3502 kB/s	123 毫秒	MAA	2026-01-07 03:06:21
移动	2606:4700:83b5::7c74:6d28	36 MB	4641 kB/s	122 毫秒	MAA	2026-01-07 02:55:27
移动	2606:4700:83b3::5ab2:1808	28 MB	3662 kB/s	123 毫秒	MAA	2026-01-07 02:45:05
移动	2606:4700:83b5::4923:3ebf	28 MB	3635 kB/s	123 毫秒	MAA	2026-01-07 03:06:21
电信	2606:4700:3007::5db2:32bf	45 MB	5793 kB/s	174 毫秒	SJC	2026-01-07 03:03:28
电信	2606:4700:a9::234:2428	30 MB	3931 kB/s	178 毫秒	SJC	2026-01-07 02:53:26
电信	2606:4700:2ff9::4dda:fc1	28 MB	3586 kB/s	167 毫秒	SJC	2026-01-07 02:53:26
电信	2606:4700:f::5934:1aa1	28 MB	3676 kB/s	174 毫秒	SJC	2026-01-07 03:03:28
电信	2606:4700:e::6fd4:77c9	28 MB	3698 kB/s	180 毫秒	SJC	2026-01-07 02:53:26
