线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::1a55:573d	27 MB	3500 kB/s	94 毫秒	SIN	2025-12-13 05:38:24
移动	2606:4700:8caf::555c:7c59	24 MB	3183 kB/s	74 毫秒	SIN	2025-12-13 05:31:53
移动	2606:4700:8d7f::23da:7c26	36 MB	4649 kB/s	94 毫秒	SIN	2025-12-13 05:16:23
移动	2606:4700:99ee::45c3:b06	35 MB	4581 kB/s	93 毫秒	SIN	2025-12-13 05:38:24
移动	2606:4700:8dda::69fe:41dc	27 MB	3488 kB/s	94 毫秒	SIN	2025-12-13 05:27:25
电信	2606:4700:440e::5dc:3d96	27 MB	3511 kB/s	113 毫秒	SIN	2025-12-13 05:28:30
电信	2606:4700:5c::5a36:2717	58 MB	7440 kB/s	114 毫秒	SIN	2025-12-13 05:28:30
电信	2606:4700:56::5733:51b0	27 MB	3526 kB/s	114 毫秒	SIN	2025-12-13 05:28:30
电信	2606:4700:4407::6180:24e8	25 MB	3281 kB/s	113 毫秒	SIN	2025-12-13 05:28:30
电信	2606:4700:4408::259:45c1	27 MB	3501 kB/s	113 毫秒	SIN	2025-12-13 05:28:30
