线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::3b4d:12c0	29 MB	3829 kB/s	84 毫秒	SIN	2025-11-29 00:00:33
移动	2606:4700:839e::513d:3e17	29 MB	3752 kB/s	76 毫秒	SIN	2025-11-29 00:20:40
移动	2606:4700:976e::6f69:152a	27 MB	3553 kB/s	77 毫秒	SIN	2025-11-29 00:29:11
移动	2606:4700:91be::21de:7592	21 MB	2716 kB/s	77 毫秒	SIN	2025-11-29 00:00:33
移动	2606:4700:9add::6d2:27	28 MB	3616 kB/s	76 毫秒	SIN	2025-11-29 00:20:40
电信	2606:4700:440e::40bf:78f3	24 MB	3139 kB/s	84 毫秒	SIN	2025-11-29 00:03:27
电信	2606:4700:4405::59a3:6b7f	26 MB	3442 kB/s	81 毫秒	SIN	2025-11-29 00:03:27
电信	2606:4700:5c::5847:6ed	24 MB	3128 kB/s	71 毫秒	SIN	2025-11-29 00:28:27
电信	2606:4700:4400::3967:76a4	26 MB	3342 kB/s	70 毫秒	SIN	2025-11-29 00:28:27
电信	2606:4700:4405::401f:1017	14 MB	1851 kB/s	74 毫秒	SIN	2025-11-29 00:28:27
