线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:50::ac09:9142	5 MB	647 kB/s	272 毫秒	LAX	2026-08-13 03:30:54
移动	2606:4700:4400::6b2:f39d	5 MB	647 kB/s	260 毫秒	LAX	2026-08-13 03:30:54
移动	2606:4700:9a93::9b9d:8b2	5 MB	647 kB/s	82 毫秒	HKG	2026-08-13 03:26:56
移动	2606:4700:91b5::b3d2:758b	5 MB	647 kB/s	82 毫秒	HKG	2026-08-13 03:26:56
移动	2606:4700:9a62::7cdf:efc6	5 MB	647 kB/s	80 毫秒	HKG	2026-08-13 03:26:56
电信	2606:4700:50::ac09:9142	5 MB	647 kB/s	66 毫秒	SIN	2026-08-13 03:30:54
电信	2606:4700:51::dd7f:35ea	5 MB	647 kB/s	64 毫秒	SIN	2026-08-13 03:20:58
电信	2606:4700:4405::a4f:dbd	5 MB	647 kB/s	65 毫秒	SIN	2026-08-13 03:20:58
电信	2606:4700:57::69c1:3d44	5 MB	647 kB/s	79 毫秒	NRT	2026-08-13 03:26:56
电信	2a06:98c1:310a::bf5e:8d9e	5 MB	647 kB/s	65 毫秒	SIN	2026-08-13 03:20:58
