线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9643::f2c:c915	4 MB	556 kB/s	97 毫秒	HKG	2026-03-08 22:21:40
移动	2606:4700:9a9a::2728:a6b2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 22:19:35
移动	2606:4700:91b4::4637:2d61	5 MB	645 kB/s	80 毫秒	HKG	2026-03-08 22:19:35
移动	2606:4700:99e7::9fd1:cfb0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 22:19:35
移动	2606:4700:8391::b7e:1bbc	5 MB	645 kB/s	83 毫秒	HKG	2026-03-08 22:19:35
电信	2606:4700:5b::ce6a:803	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 22:20:41
电信	2a06:98c1:3108::b854:cb1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 22:20:40
电信	2a06:98c1:51::ab0f:765d	5 MB	647 kB/s	84 毫秒	SIN	2026-03-08 22:30:42
电信	2606:4700:4402::505d:674f	5 MB	643 kB/s	83 毫秒	SIN	2026-03-08 22:24:44
电信	2a06:98c1:52::dfc4:5333	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 22:24:44
