线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::4190:aac9	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 02:47:00
移动	2606:4700:91b3::cfa5:5e83	5 MB	647 kB/s	81 毫秒	HKG	2026-02-16 02:38:02
移动	2606:4700:9645::f0de:fe5b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 02:38:02
移动	2606:4700:8ca2::be81:9f11	5 MB	647 kB/s	81 毫秒	HKG	2026-02-16 02:42:09
移动	2606:4700:9a69::7f3c:ff39	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 02:42:09
电信	2606:4700:5a::6634:c957	5 MB	647 kB/s	70 毫秒	NRT	2026-02-16 02:46:36
电信	2606:4700:52::f76e:9626	5 MB	647 kB/s	49 毫秒	NRT	2026-02-16 02:42:35
电信	2606:4700:52::6200:47d2	5 MB	647 kB/s	65 毫秒	NRT	2026-02-16 02:36:36
电信	2606:4700:5a::fa6b:4e68	5 MB	647 kB/s	50 毫秒	NRT	2026-02-16 02:43:36
电信	2606:4700:52::dfcc:11e0	5 MB	647 kB/s	54 毫秒	NRT	2026-02-16 02:40:36
