线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::6f8d:1a18	15 MB	1922 kB/s	175 毫秒	SEA	2025-12-08 21:37:23
移动	2606:4700:83b6::5606:c8	30 MB	3903 kB/s	212 毫秒	MAA	2025-12-08 21:20:06
移动	2606:4700:3034::4ab3:467b	21 MB	2793 kB/s	175 毫秒	SEA	2025-12-08 21:20:06
移动	2606:4700:8d96::618d:3358	30 MB	3929 kB/s	97 毫秒	SIN	2025-12-08 21:21:05
移动	2606:4700:9b0f::1f10:1697	10 MB	1350 kB/s	97 毫秒	SIN	2025-12-08 21:29:14
电信	2606:4700:4403::4761:69e5	27 MB	3487 kB/s	113 毫秒	SIN	2025-12-08 21:28:20
电信	2606:4700:440b::365a:1636	26 MB	3418 kB/s	113 毫秒	SIN	2025-12-08 21:28:20
电信	2606:4700:4401::3dcf:7671	27 MB	3456 kB/s	113 毫秒	SIN	2025-12-08 21:28:20
电信	2606:4700:440d::3200:6bbb	26 MB	3373 kB/s	113 毫秒	SIN	2025-12-08 21:28:20
电信	2606:4700:440e::36ff:6f1b	8 MB	1062 kB/s	113 毫秒	SIN	2025-12-08 21:28:20
