线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::6a03:14bc	29 MB	3795 kB/s	123 毫秒	MAA	2026-01-04 21:56:01
移动	2606:4700:83b0::178e:3ed1	28 MB	3585 kB/s	120 毫秒	MAA	2026-01-04 22:05:28
移动	2606:4700:83b7::8e5:1a7b	27 MB	3543 kB/s	122 毫秒	MAA	2026-01-04 21:56:01
移动	2606:4700:83b5::a81:6750	28 MB	3603 kB/s	122 毫秒	MAA	2026-01-04 22:05:28
移动	2606:4700:83b7::32af:36b1	28 MB	3666 kB/s	122 毫秒	MAA	2026-01-04 22:14:27
电信	2606:4700:440f::678:705d	25 MB	3250 kB/s	65 毫秒	SIN	2026-01-04 22:03:27
电信	2606:4700:4400::a56:2b65	26 MB	3379 kB/s	64 毫秒	SIN	2026-01-04 22:03:27
电信	2606:4700:440c::6636:1181	25 MB	3313 kB/s	65 毫秒	SIN	2026-01-04 21:53:11
电信	2606:4700:4404::449c:1bbc	26 MB	3371 kB/s	64 毫秒	SIN	2026-01-04 21:53:11
电信	2606:4700:4700::2a0f:36df	24 MB	3129 kB/s	64 毫秒	SIN	2026-01-04 22:03:27
