线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::62a3:151a	52 MB	6690 kB/s	74 毫秒	SIN	2025-12-13 04:43:49
移动	2606:4700:8dea::cc6:1f84	37 MB	4862 kB/s	95 毫秒	SIN	2025-12-13 04:42:24
移动	2606:4700:964e::18b7:4681	25 MB	3322 kB/s	96 毫秒	SIN	2025-12-13 04:42:24
移动	2606:4700:8d7b::7a7a:53e2	27 MB	3566 kB/s	94 毫秒	SIN	2025-12-13 04:31:18
移动	2606:4700:8cae::1a24:1190	26 MB	3354 kB/s	76 毫秒	SIN	2025-12-13 04:25:45
电信	2606:4700:440a::7e19:3449	26 MB	3362 kB/s	113 毫秒	SIN	2025-12-13 04:28:33
电信	2606:4700:4402::373:6900	63 MB	8123 kB/s	113 毫秒	SIN	2025-12-13 04:28:33
电信	2606:4700:56::54b3:7c09	46 MB	5939 kB/s	114 毫秒	SIN	2025-12-13 04:28:33
电信	2606:4700:5c::3b0a:2733	39 MB	4992 kB/s	113 毫秒	SIN	2025-12-13 04:28:33
电信	2606:4700:4405::3368:1ab9	43 MB	5621 kB/s	114 毫秒	SIN	2025-12-13 04:28:33
