线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8425:3a76	5 MB	648 kB/s	86 毫秒	HKG	2026-05-27 21:26:45
移动	2606:4700:99e1::f7a3:6931	4 MB	502 kB/s	93 毫秒	HKG	2026-05-27 21:36:48
移动	2606:4700:9ad6::7e26:aa28	3 MB	367 kB/s	90 毫秒	HKG	2026-05-27 21:31:59
移动	2606:4700:57::637b:556d	5 MB	648 kB/s	86 毫秒	HKG	2026-05-27 21:31:39
移动	2606:4700:57::f993:b7a	5 MB	647 kB/s	86 毫秒	HKG	2026-05-27 21:29:46
电信	2a06:98c1:3108::a18b:cc85	5 MB	647 kB/s	68 毫秒	SIN	2026-05-27 21:36:07
电信	2803:f800:54::4c3d:e8cf	5 MB	647 kB/s	69 毫秒	SIN	2026-05-27 21:26:07
电信	2606:4700:52::de8d:d4f1	5 MB	647 kB/s	75 毫秒	NRT	2026-05-27 21:27:38
电信	2606:4700:52::eff1:1739	5 MB	647 kB/s	71 毫秒	NRT	2026-05-27 21:38:42
电信	2606:4700:52::3a5:aab7	5 MB	647 kB/s	77 毫秒	NRT	2026-05-27 21:29:46
