线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::2d4:40e7	27 MB	3461 kB/s	93 毫秒	SIN	2025-10-14 08:36:29
移动	2606:4700:976f::14d2:2502	55 MB	7058 kB/s	72 毫秒	SIN	2025-10-14 08:41:49
移动	2606:4700:83bf::2a03:56bb	43 MB	5629 kB/s	73 毫秒	SIN	2025-10-14 08:32:43
移动	2606:4700:8d79::4c6a:76bb	51 MB	6563 kB/s	72 毫秒	SIN	2025-10-14 08:41:49
移动	2606:4700:8d7e::6fb9:60bd	26 MB	3355 kB/s	73 毫秒	SIN	2025-10-14 08:32:43
电信	2606:4700:440b::4e12:2a3e	25 MB	3292 kB/s	70 毫秒	SIN	2025-10-14 09:03:37
电信	2606:4700:54::2c4f:1a08	24 MB	3113 kB/s	69 毫秒	SIN	2025-10-14 09:03:37
电信	2606:4700:440a::323d:7f98	44 MB	5734 kB/s	70 毫秒	SIN	2025-10-14 09:03:37
电信	2606:4700:5c::7425:297c	44 MB	5737 kB/s	70 毫秒	SIN	2025-10-14 09:03:37
电信	2606:4700:4408::51ea:4948	49 MB	6374 kB/s	69 毫秒	SIN	2025-10-14 09:03:37
